g,z,tech,fuel,StYr,RetrYr,Capacity,Status,MinLimitShare,HeatRate,RampUpRate,RampDnRate,OverLoadFactor,ResLimShare,FOMperMW,VOM,ReserveCost,Capex,Life,BuildLimitperYear,DescreteCap,fuel2,HeatRate2,MinUtilization,RETech,UnitSize
GenericDieselCan_TH_ZAF,South_Africa,ICE,HFO,2024,2054,2000,0,,,,,,,,,,,,1000,,,0,0.06,0,
Aggreko_IPP_ICE_MWI,Malawi,ICE,Diesel,2000,2019,0,1,,,,,,,,,,,,,,,,,0,
AH_Cambambe_C1_HY_AGO_NO,Angola_North,ReservoirHydro,Water,1962,2060,260,1,,,,,,,,,,,,,,,,,0,
AH_Cambambe_C2_HY_AGO_NO,Angola_North,ReservoirHydro,Water,2016,2060,700,1,,,,,,,,,,,,,,,,,0,
AH_Capanda_HY_AGO_NO,Angola_North,ReservoirHydro,Water,2004,2060,520,1,,,,,,,,,,,,,,,,,0,
CT_Biocom_TH_AGO_NO,Angola_North,ST,Biomass,2009,2051,20,1,,,,,,,,,,,,,,,,,0,
AH_Lauca_HY_AGO_NO,Angola_North,ReservoirHydro,Water,2017,2060,2070,1,,,,,,,,,,,,,,,,,0,
CT_COMBI_Diesel_TH_AGO_NO,Angola_North,ICE,Diesel,1979,2050,334,1,,,,,,,,,,,,,,,,,0,
CT_Soyo_TH_AGO_NO,Angola_North,CCGT,Gas,2017,2073,750,1,,,,,,,,,,,,,,12,9.7,,0,
AH_Gove_HY_AGO_CE,Angola_Central,ReservoirHydro,Water,2012,2092,60,1,,,,,,,,,,,,,,,,,0,
Anixas_TH_NAM,Namibia,ICE,HFO,2011,2051,22,1,,,,,,,,,,,,,,,,,0,
AnixasII_TH_NAM,Namibia,ICE,HFO,2024,2064,50,1,,,,,,,,,,,,,,,,,0,
New_CSP_ZAF,South_Africa,CSPPlant,CSP,2030,2060,2000,0,,,,,,,,,,,,2000,,,0,0,0,
New_CSP2024_ZAF,South_Africa,CSPPlant,CSP,2024,2054,100,0,,,,,,,,,,,,100,,,0,0,0,
Acacia_TH_ZAF,South_Africa,OCGT,Diesel,1976,2026,171,1,,,,,,,,,,,,,,,,,0,
Ankerlig(Atlantis)_TH_ZAF,South_Africa,OCGT,Diesel,2007,2057,1327,1,,,,,,,,,,,,,,,,,0,
Arnot1_TH_ZAF,South_Africa,ST,Coal,1975,2033,370,1,,,,,,,,,,,,,,,,,0,
CahoraBassa1_HY_MOZ,Mozambique_Central,ReservoirHydro,Water,1979,2060,2075,1,,,,,,,,,,,,,,,,,0,
Bagamoyo_TH_TZA,Tanzania,CCGT,Gas,2030,2060,200,3,,,,,,,,,,,,100,,,,,0,
Bagasse_co-generation_BM_MWI,Malawi,ST,Biomass,2030,2060,60,3,,,,,,,,,,,,60,,,,,0,
Baynes(Angola)_HY_AGO_SO,Angola_Central,ReservoirHydro,Water,2034,2112,430,3,,,,,,,,,,,,430,,,,,0,
